@iot.id,phenomenonDate,result,id,lat,long,weekday,Weeknumber,yearnumber,Weeknumberstring,Week in year,Season
59673068,2021-03-03,13734,13112,53.546468999999995,9.888873,Wednesday,9,2021,09,202109,winter
59689634,2021-03-03,11304,14780,53.607517,10.115875,Wednesday,9,2021,09,202109,winter
59689704,2021-03-03,7507,14812,53.628402,10.140319,Wednesday,9,2021,09,202109,winter
59674748,2021-03-03,7274,13788,53.62080400000001,9.908441,Wednesday,9,2021,09,202109,winter
59674925,2021-03-03,19417,13848,53.510493000000004,10.090071,Wednesday,9,2021,09,202109,winter
59678396,2021-03-03,9573,14036,53.606094999999996,10.167815,Wednesday,9,2021,09,202109,winter
59674080,2021-03-03,17507,13536,53.558377,10.026158,Wednesday,9,2021,09,202109,winter
59689465,2021-03-03,13272,14696,53.559536,9.948978,Wednesday,9,2021,09,202109,winter
59674607,2021-03-03,7349,13688,53.593968999999994,10.110214,Wednesday,9,2021,09,202109,winter
59674808,2021-03-03,12524,13804,53.618708999999996,10.081563000000001,Wednesday,9,2021,09,202109,winter
59689274,2021-03-03,11619,14604,53.584621999999996,9.969374,Wednesday,9,2021,09,202109,winter
59673256,2021-03-03,9427,13212,53.603702,9.986253999999999,Wednesday,9,2021,09,202109,winter
59674516,2021-03-03,16294,13636,53.608364,10.047049000000001,Wednesday,9,2021,09,202109,winter
67108155,2021-03-03,2319,13480,53.611617,10.000935,Wednesday,9,2021,09,202109,winter
59689246,2021-03-03,3188,14596,53.522057,10.015128,Wednesday,9,2021,09,202109,winter
59674840,2021-03-03,6542,13828,53.618798,10.081566,Wednesday,9,2021,09,202109,winter
59685971,2021-03-03,13963,14304,53.55868,9.962516,Wednesday,9,2021,09,202109,winter
59673257,2021-03-03,20727,13208,53.603765,9.986361,Wednesday,9,2021,09,202109,winter
59674810,2021-03-03,17090,13816,53.61841999999999,10.079711,Wednesday,9,2021,09,202109,winter
59674652,2021-03-03,9230,13716,53.573147999999996,9.836575,Wednesday,9,2021,09,202109,winter
59674716,2021-03-03,6454,13760,53.514189,9.80127,Wednesday,9,2021,09,202109,winter
59688726,2021-03-03,5326,14484,53.630126000000004,10.141439,Wednesday,9,2021,09,202109,winter
59689611,2021-03-03,25090,14768,53.541211,10.029983,Wednesday,9,2021,09,202109,winter
59674770,2021-03-03,20949,13792,53.606193000000005,10.039332,Wednesday,9,2021,09,202109,winter
59677229,2021-03-03,17452,13996,53.603533999999996,9.963883000000001,Wednesday,9,2021,09,202109,winter
59675791,2021-03-03,4721,13944,53.586535,9.969629,Wednesday,9,2021,09,202109,winter
59673651,2021-03-03,5801,13396,53.475122,9.996243,Wednesday,9,2021,09,202109,winter
59679176,2021-03-03,1262,14068,53.543845,9.998128,Wednesday,9,2021,09,202109,winter
59673637,2021-03-03,6025,13388,53.48601800000001,10.216481,Wednesday,9,2021,09,202109,winter
59689531,2021-03-03,7526,14728,53.547163,10.108279,Wednesday,9,2021,09,202109,winter
59685856,2021-03-03,5466,14260,53.62965,9.931662,Wednesday,9,2021,09,202109,winter
59673928,2021-03-03,9679,13468,53.592125,10.108413,Wednesday,9,2021,09,202109,winter
59674696,2021-03-03,4498,13744,53.573083999999994,9.83668,Wednesday,9,2021,09,202109,winter
59678802,2021-03-03,10134,14056,53.451618,9.97958,Wednesday,9,2021,09,202109,winter
59673797,2021-03-03,11859,13436,53.553704,10.067059,Wednesday,9,2021,09,202109,winter
59673772,2021-03-03,17295,13428,53.653365,10.105737,Wednesday,9,2021,09,202109,winter
59674701,2021-03-03,5593,13752,53.573992000000004,10.058009,Wednesday,9,2021,09,202109,winter
59674858,2021-03-03,28850,13836,53.60005699999999,10.027394000000001,Wednesday,9,2021,09,202109,winter
59689337,2021-03-03,8535,14620,53.419568000000005,9.981205000000001,Wednesday,9,2021,09,202109,winter
67108157,2021-03-03,7982,14452,53.63415,10.016063,Wednesday,9,2021,09,202109,winter
59689408,2021-03-03,15030,14668,53.574224,9.835614999999999,Wednesday,9,2021,09,202109,winter
59677227,2021-03-03,9689,14000,53.60361999999999,9.963885000000001,Wednesday,9,2021,09,202109,winter
59673061,2021-03-03,3825,13100,53.547225,9.890036,Wednesday,9,2021,09,202109,winter
59674731,2021-03-03,10906,13776,53.486304000000004,10.213987,Wednesday,9,2021,09,202109,winter
59673734,2021-03-03,25565,13420,53.558744,9.962622999999999,Wednesday,9,2021,09,202109,winter
59673401,2021-03-03,10064,13280,53.529320999999996,9.808736999999999,Wednesday,9,2021,09,202109,winter
59688783,2021-03-03,5220,14512,53.543591000000006,10.152389999999999,Wednesday,9,2021,09,202109,winter
59673062,2021-03-03,7199,13096,53.547226,9.889885000000001,Wednesday,9,2021,09,202109,winter
59673412,2021-03-03,10616,13284,53.529501,9.80874,Wednesday,9,2021,09,202109,winter
59674857,2021-03-03,10453,13832,53.598712,10.03123,Wednesday,9,2021,09,202109,winter
59685874,2021-03-03,5803,14268,53.559067000000006,9.950296,Wednesday,9,2021,09,202109,winter
59689552,2021-03-03,4310,14740,53.457120999999994,9.979465,Wednesday,9,2021,09,202109,winter
59674707,2021-03-03,7054,13756,53.583613,10.054654,Wednesday,9,2021,09,202109,winter
59679178,2021-03-03,3845,14064,53.543847,9.997977,Wednesday,9,2021,09,202109,winter
59682183,2021-03-03,10892,14148,53.580056000000006,9.999282000000001,Wednesday,9,2021,09,202109,winter
59687174,2021-03-03,14257,14356,53.4753,10.177344,Wednesday,9,2021,09,202109,winter
59673185,2021-03-03,23881,13164,53.584623,9.969223,Wednesday,9,2021,09,202109,winter
59674608,2021-03-03,13015,13684,53.59390500000001,10.110318,Wednesday,9,2021,09,202109,winter
59685990,2021-03-03,27660,14312,53.604192000000005,9.987943,Wednesday,9,2021,09,202109,winter
59680598,2021-03-03,21332,14108,53.656240000000004,10.087245,Wednesday,9,2021,09,202109,winter
59677635,2021-03-03,5190,14008,53.645182,9.90842,Wednesday,9,2021,09,202109,winter
59689589,2021-03-03,7037,14756,53.475301,10.177194,Wednesday,9,2021,09,202109,winter
59689199,2021-03-03,21592,14580,53.55838000000001,10.025856,Wednesday,9,2021,09,202109,winter
59673239,2021-03-03,21779,13204,53.603112,9.989127,Wednesday,9,2021,09,202109,winter
59678534,2021-03-03,4856,14044,53.605672999999996,10.167803,Wednesday,9,2021,09,202109,winter
59674176,2021-03-03,7987,13552,53.546751,9.890841,Wednesday,9,2021,09,202109,winter
59672900,2021-03-03,7480,13032,53.585089,10.042197999999999,Wednesday,9,2021,09,202109,winter
59681463,2021-03-03,11398,14128,53.567159,9.96908,Wednesday,9,2021,09,202109,winter
59689561,2021-03-03,15841,14744,53.60708100000001,10.117269,Wednesday,9,2021,09,202109,winter
59689747,2021-03-03,6789,14820,53.629976,10.140149000000001,Wednesday,9,2021,09,202109,winter
59689390,2021-03-03,5419,14660,53.475246,9.996457000000001,Wednesday,9,2021,09,202109,winter
59673733,2021-03-03,11602,13424,53.558806000000004,9.96273,Wednesday,9,2021,09,202109,winter
59688998,2021-03-03,12833,14532,53.604128,9.988047,Wednesday,9,2021,09,202109,winter
59689595,2021-03-03,4575,14760,53.561181000000005,9.824003999999999,Wednesday,9,2021,09,202109,winter
59673458,2021-03-03,16470,13304,53.520191000000004,10.001914999999999,Wednesday,9,2021,09,202109,winter
59673258,2021-03-03,22812,13216,53.602988,9.988912,Wednesday,9,2021,09,202109,winter
59672611,2021-03-03,15722,12980,53.626090000000005,10.030416,Wednesday,9,2021,09,202109,winter
59689600,2021-03-03,9975,14764,53.585204000000004,9.737928,Wednesday,9,2021,09,202109,winter
59674962,2021-03-03,10120,13868,53.513315000000006,10.091078,Wednesday,9,2021,09,202109,winter
59673528,2021-03-03,10192,13348,53.500659999999996,9.991942,Wednesday,9,2021,09,202109,winter
59678196,2021-03-03,10196,14028,53.642402000000004,9.92742,Wednesday,9,2021,09,202109,winter
59689916,2021-03-03,2969,14860,53.444433999999994,9.955414,Wednesday,9,2021,09,202109,winter
59672596,2021-03-03,16849,12972,53.625386999999996,10.031744,Wednesday,9,2021,09,202109,winter
59673121,2021-03-03,7074,13136,53.546558999999995,9.888875,Wednesday,9,2021,09,202109,winter
59685950,2021-03-03,7316,14292,53.557938,9.949786999999999,Wednesday,9,2021,09,202109,winter
59689439,2021-03-03,14529,14684,53.631814,9.9274,Wednesday,9,2021,09,202109,winter
59689541,2021-03-03,1748,14736,53.582917,9.974530999999999,Wednesday,9,2021,09,202109,winter
59672581,2021-03-03,25850,12956,53.556976,9.997289,Wednesday,9,2021,09,202109,winter
59682642,2021-03-03,8974,14160,53.550024,9.968236,Wednesday,9,2021,09,202109,winter
59674715,2021-03-03,3215,13764,53.514279,9.801272,Wednesday,9,2021,09,202109,winter
59689570,2021-03-03,6507,14748,53.629341000000004,9.929826,Wednesday,9,2021,09,202109,winter
59673370,2021-03-03,7562,13268,53.547911,10.083546,Wednesday,9,2021,09,202109,winter
59673013,2021-03-03,10639,13072,53.561181999999995,9.823853,Wednesday,9,2021,09,202109,winter
59673149,2021-03-03,13414,13152,53.583889,9.968844,Wednesday,9,2021,09,202109,winter
59674722,2021-03-03,3239,13768,53.514099,9.801267999999999,Wednesday,9,2021,09,202109,winter
59685855,2021-03-03,3622,14264,53.629714,9.931558,Wednesday,9,2021,09,202109,winter
59689484,2021-03-03,12783,14704,53.548299,10.107977,Wednesday,9,2021,09,202109,winter
59673333,2021-03-03,20922,13240,53.54276899999999,10.152806,Wednesday,9,2021,09,202109,winter
59675075,2021-03-03,11433,13920,53.544391000000005,10.083124,Wednesday,9,2021,09,202109,winter
59685267,2021-03-03,4926,14236,53.55741999999999,9.96753,Wednesday,9,2021,09,202109,winter
59682912,2021-03-03,34048,14168,53.551003,9.969451,Wednesday,9,2021,09,202109,winter
59685006,2021-03-03,33479,14228,53.55751,9.964044,Wednesday,9,2021,09,202109,winter
59689808,2021-03-03,5239,14832,53.642466000000006,9.927316000000001,Wednesday,9,2021,09,202109,winter
59671594,2021-03-03,21300,12940,53.563027000000005,9.976414,Wednesday,9,2021,09,202109,winter
59689374,2021-03-03,3,14648,53.583577000000005,9.984033,Wednesday,9,2021,09,202109,winter
59674991,2021-03-03,14629,13872,53.510490000000004,10.090372,Wednesday,9,2021,09,202109,winter
59673580,2021-03-03,13625,13368,53.486495999999995,10.216358999999999,Wednesday,9,2021,09,202109,winter
59673704,2021-03-03,3356,13416,53.44443100000001,9.955715,Wednesday,9,2021,09,202109,winter
59689135,2021-03-03,4904,14564,53.650862,9.907347,Wednesday,9,2021,09,202109,winter
59679378,2021-03-03,2583,14080,53.543848,9.997826,Wednesday,9,2021,09,202109,winter
59676562,2021-03-03,16631,13976,53.62874,9.932035,Wednesday,9,2021,09,202109,winter
59673288,2021-03-03,43649,13220,53.602394,9.98583,Wednesday,9,2021,09,202109,winter
59689772,2021-03-03,10435,14824,53.652972,10.106438,Wednesday,9,2021,09,202109,winter
59672899,2021-03-03,736,13036,53.585087,10.042349,Wednesday,9,2021,09,202109,winter
59673084,2021-03-03,16324,13124,53.56361999999999,9.932551,Wednesday,9,2021,09,202109,winter
59689290,2021-03-03,21256,14608,53.592589000000004,9.932811000000001,Wednesday,9,2021,09,202109,winter
59673106,2021-03-03,17754,13128,53.56344,9.932547,Wednesday,9,2021,09,202109,winter
59674679,2021-03-03,17314,13736,53.57455,9.837902,Wednesday,9,2021,09,202109,winter
59673839,2021-03-03,10057,13444,53.584915,10.120144,Wednesday,9,2021,09,202109,winter
59689099,2021-03-03,3736,14552,53.58199200000001,9.979933,Wednesday,9,2021,09,202109,winter
59672802,2021-03-03,17213,13020,53.653544999999994,10.105742,Wednesday,9,2021,09,202109,winter
59689292,2021-03-03,42619,14456,53.592499,9.932808999999999,Wednesday,9,2021,09,202109,winter
59672744,2021-03-03,19790,13008,53.654393000000006,10.107262,Wednesday,9,2021,09,202109,winter
59671516,2021-03-03,7535,12908,53.617,9.907452000000001,Wednesday,9,2021,09,202109,winter
59689497,2021-03-03,10922,14708,53.558443000000004,9.948455000000001,Wednesday,9,2021,09,202109,winter
59672929,2021-03-03,16422,13044,53.565429,10.019366999999999,Wednesday,9,2021,09,202109,winter
59688514,2021-03-03,24176,14404,53.650028000000006,10.031483,Wednesday,9,2021,09,202109,winter
59673286,2021-03-03,26217,13224,53.60233,9.985935000000001,Wednesday,9,2021,09,202109,winter
59689682,2021-03-03,3671,14800,53.629118000000005,10.138765,Wednesday,9,2021,09,202109,winter
59674430,2021-03-03,50227,13612,53.574343999999996,10.034262,Wednesday,9,2021,09,202109,winter
59674533,2021-03-03,9959,13640,53.575936,10.034033,Wednesday,9,2021,09,202109,winter
59689083,2021-03-03,25171,13520,53.55945,10.025746,Wednesday,9,2021,09,202109,winter
59673652,2021-03-03,11220,13392,53.475184,9.99635,Wednesday,9,2021,09,202109,winter
59675064,2021-03-03,13789,13912,53.466623,9.807349,Wednesday,9,2021,09,202109,winter
59673213,2021-03-03,4176,13192,53.547746,9.933589999999999,Wednesday,9,2021,09,202109,winter
59674306,2021-03-03,21112,13564,53.584033999999996,9.933710000000001,Wednesday,9,2021,09,202109,winter
59674960,2021-03-03,5256,13860,53.511764,10.088746,Wednesday,9,2021,09,202109,winter
59673012,2021-03-03,6064,13076,53.56118299999999,9.823702,Wednesday,9,2021,09,202109,winter
59689726,2021-03-03,7281,14816,53.628529,10.14011,Wednesday,9,2021,09,202109,winter
59673819,2021-03-03,7631,13440,53.553525,10.067053999999999,Wednesday,9,2021,09,202109,winter
59672627,2021-03-03,16485,12984,53.625911,10.030411,Wednesday,9,2021,09,202109,winter
59673010,2021-03-03,20985,13064,53.560904,9.822489,Wednesday,9,2021,09,202109,winter
59674509,2021-03-03,17219,13628,53.608274,10.047046,Wednesday,9,2021,09,202109,winter
59673511,2021-03-03,5145,13340,53.500312,9.991557,Wednesday,9,2021,09,202109,winter
59674428,2021-03-03,24691,13608,53.575542000000006,10.036073,Wednesday,9,2021,09,202109,winter
59684049,2021-03-03,10471,14204,53.579421999999994,10.013254,Wednesday,9,2021,09,202109,winter
59674702,2021-03-03,5593,13748,53.574056000000006,10.057905,Wednesday,9,2021,09,202109,winter
59682024,2021-03-03,12950,14140,53.559003000000004,9.9504,Wednesday,9,2021,09,202109,winter
59672743,2021-03-03,11425,13012,53.654394999999994,10.107111,Wednesday,9,2021,09,202109,winter
59673008,2021-03-03,9686,13068,53.560966,9.822596,Wednesday,9,2021,09,202109,winter
67108158,2021-03-03,21363,14460,53.59241,9.932807,Wednesday,9,2021,09,202109,winter
59675053,2021-03-03,14134,13900,53.54793000000001,10.106005,Wednesday,9,2021,09,202109,winter
59674307,2021-03-03,46188,13560,53.584035,9.933558999999999,Wednesday,9,2021,09,202109,winter
59689652,2021-03-03,7999,14788,53.634153000000005,10.01576,Wednesday,9,2021,09,202109,winter
59674151,2021-03-03,11299,13548,53.560842,9.822382000000001,Wednesday,9,2021,09,202109,winter
59689329,2021-03-03,10239,14616,53.584191000000004,9.970497,Wednesday,9,2021,09,202109,winter
59686003,2021-03-03,9691,14320,53.558651,9.96407,Wednesday,9,2021,09,202109,winter
59673798,2021-03-03,19490,13432,53.553615,10.067056,Wednesday,9,2021,09,202109,winter
59689795,2021-03-03,8365,14828,53.654392,10.107413000000001,Wednesday,9,2021,09,202109,winter
59674429,2021-03-03,25164,13616,53.574408,10.034157,Wednesday,9,2021,09,202109,winter
59689663,2021-03-03,13188,14792,53.635056000000006,10.016311,Wednesday,9,2021,09,202109,winter
59689112,2021-03-03,4690,14556,53.612161,10.009986999999999,Wednesday,9,2021,09,202109,winter
59688675,2021-03-03,11551,14468,53.628772999999995,10.141947,Wednesday,9,2021,09,202109,winter
59675043,2021-03-03,27472,13892,53.546865000000004,10.106536,Wednesday,9,2021,09,202109,winter
59674555,2021-03-03,8808,13652,53.457184,9.979361,Wednesday,9,2021,09,202109,winter
59673332,2021-03-03,10681,13244,53.542859,10.152808,Wednesday,9,2021,09,202109,winter
59687171,2021-03-03,7220,14360,53.475297999999995,10.177495,Wednesday,9,2021,09,202109,winter
59689836,2021-03-03,17335,14840,53.618547,10.079503,Wednesday,9,2021,09,202109,winter
59672649,2021-03-03,20507,12992,53.680769999999995,10.000681,Wednesday,9,2021,09,202109,winter
59674749,2021-03-03,13965,13784,53.620805000000004,9.90829,Wednesday,9,2021,09,202109,winter
59673214,2021-03-03,4176,13188,53.547836,9.933591999999999,Wednesday,9,2021,09,202109,winter
59672640,2021-03-03,15968,12988,53.625384,10.032046000000001,Wednesday,9,2021,09,202109,winter
59673150,2021-03-03,23877,13148,53.583953,9.968739,Wednesday,9,2021,09,202109,winter
59685989,2021-03-03,14827,14316,53.60425600000001,9.987839,Wednesday,9,2021,09,202109,winter
59683833,2021-03-03,496,14200,53.55096999999999,9.967956,Wednesday,9,2021,09,202109,winter
59673930,2021-03-03,19501,13464,53.592061,10.108516999999999,Wednesday,9,2021,09,202109,winter
59674736,2021-03-03,12377,13780,53.486125,10.213982000000001,Wednesday,9,2021,09,202109,winter
59672612,2021-03-03,32207,12976,53.626000000000005,10.030413000000001,Wednesday,9,2021,09,202109,winter
59673359,2021-03-03,7818,13260,53.54359399999999,10.152089,Wednesday,9,2021,09,202109,winter
59678532,2021-03-03,4677,14048,53.605763,10.167806,Wednesday,9,2021,09,202109,winter
59684286,2021-03-03,9380,14212,53.612099,10.00988,Wednesday,9,2021,09,202109,winter
59688621,2021-03-03,10306,14436,53.651998999999996,9.986367,Wednesday,9,2021,09,202109,winter
59675326,2021-03-03,24513,13932,53.546845999999995,10.084032,Wednesday,9,2021,09,202109,winter
59689630,2021-03-03,6873,14776,53.607983999999995,10.1169,Wednesday,9,2021,09,202109,winter
59675789,2021-03-03,4721,13948,53.586597999999995,9.969525,Wednesday,9,2021,09,202109,winter
59688928,2021-03-03,17432,14524,53.602456999999994,9.985726,Wednesday,9,2021,09,202109,winter
59678804,2021-03-03,20248,14052,53.451528,9.979577,Wednesday,9,2021,09,202109,winter
59676955,2021-03-03,13683,13988,53.629251000000004,9.929824,Wednesday,9,2021,09,202109,winter
59688951,2021-03-03,1889,14528,53.611741,10.001149,Wednesday,9,2021,09,202109,winter
59673305,2021-03-03,14923,13228,53.50538,10.090859,Wednesday,9,2021,09,202109,winter
59674769,2021-03-03,10958,13796,53.606193999999995,10.039181,Wednesday,9,2021,09,202109,winter
59673198,2021-03-03,22642,13172,53.583555000000004,9.97015,Wednesday,9,2021,09,202109,winter
59688513,2021-03-03,11020,14408,53.650117,10.031485,Wednesday,9,2021,09,202109,winter
59672930,2021-03-03,31938,13040,53.565365,10.019471000000001,Wednesday,9,2021,09,202109,winter
59672952,2021-03-03,6744,13052,53.58509,10.042047,Wednesday,9,2021,09,202109,winter
59689672,2021-03-03,5927,14796,53.634358999999996,10.016869,Wednesday,9,2021,09,202109,winter
59675033,2021-03-03,9145,13888,53.547287,10.108494,Wednesday,9,2021,09,202109,winter
59674649,2021-03-03,13224,13712,53.573494,9.838455,Wednesday,9,2021,09,202109,winter
59688574,2021-03-03,13032,14428,53.635059,10.016009,Wednesday,9,2021,09,202109,winter
59685979,2021-03-03,15375,14308,53.55751,9.964195,Wednesday,9,2021,09,202109,winter
59672657,2021-03-03,10423,13000,53.68077099999999,10.00053,Wednesday,9,2021,09,202109,winter
59681161,2021-03-03,36985,14120,53.567098,9.971086999999999,Wednesday,9,2021,09,202109,winter
59672971,2021-03-03,22561,13056,53.628710999999996,10.141839,Wednesday,9,2021,09,202109,winter
59674554,2021-03-03,4498,13656,53.457248,9.979257,Wednesday,9,2021,09,202109,winter
59673045,2021-03-03,15487,13092,53.573397,9.930652,Wednesday,9,2021,09,202109,winter
59683649,2021-03-03,20218,14196,53.551065,9.969558000000001,Wednesday,9,2021,09,202109,winter
59684628,2021-03-03,25071,14220,53.584785,10.033671,Wednesday,9,2021,09,202109,winter
59673197,2021-03-03,12335,13176,53.583617000000004,9.970257,Wednesday,9,2021,09,202109,winter
67108161,2021-03-03,9822,13472,53.591997,10.108621000000001,Wednesday,9,2021,09,202109,winter
59689349,2021-03-03,36200,14624,53.567912,9.969279,Wednesday,9,2021,09,202109,winter
59689124,2021-03-03,11300,14560,53.603827,9.986467999999999,Wednesday,9,2021,09,202109,winter
59674924,2021-03-03,16538,13852,53.511702,10.088639,Wednesday,9,2021,09,202109,winter
